
Time, Event 
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 5:07:09 PM -04:00,   
4/25/2021 5:07:09 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:09 PM -04:00, Manual override time out
4/25/2021 5:07:09 PM -04:00, Not mentioned
4/25/2021 5:07:09 PM -04:00, Is not blocking a face
4/25/2021 5:07:09 PM -04:00, Moved down
4/25/2021 5:07:09 PM -04:00, Made Translucent
4/25/2021 5:07:09 PM -04:00, Glanceable Session Started
4/25/2021 5:07:09 PM -04:00,   
4/25/2021 5:07:14 PM -04:00,   
4/25/2021 5:07:14 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:14 PM -04:00, Manual override time out
4/25/2021 5:07:14 PM -04:00, Not mentioned
4/25/2021 5:07:14 PM -04:00, Is not blocking a face
4/25/2021 5:07:14 PM -04:00, Moved down
4/25/2021 5:07:14 PM -04:00, ACI Session Started
4/25/2021 5:07:14 PM -04:00,   
4/25/2021 5:07:16 PM -04:00, Made Opaque Manually
4/25/2021 5:07:22 PM -04:00,   
4/25/2021 5:07:22 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:22 PM -04:00, Manual override time out
4/25/2021 5:07:22 PM -04:00, Not mentioned
4/25/2021 5:07:22 PM -04:00, Is not blocking a face
4/25/2021 5:07:22 PM -04:00, Moved down
4/25/2021 5:07:22 PM -04:00, Made Translucent
4/25/2021 5:07:22 PM -04:00, Glanceable Session Started
4/25/2021 5:07:22 PM -04:00,   
4/25/2021 5:07:32 PM -04:00,   
4/25/2021 5:07:32 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:32 PM -04:00, Manual override time out
4/25/2021 5:07:32 PM -04:00, Not mentioned
4/25/2021 5:07:32 PM -04:00, Is not blocking a face
4/25/2021 5:07:32 PM -04:00, Moved down
4/25/2021 5:07:32 PM -04:00, ACI Session Started
4/25/2021 5:07:32 PM -04:00,   
4/25/2021 5:07:36 PM -04:00,   
4/25/2021 5:07:36 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:36 PM -04:00, Manual override time out
4/25/2021 5:07:36 PM -04:00, Not mentioned
4/25/2021 5:07:36 PM -04:00, Is not blocking a face
4/25/2021 5:07:36 PM -04:00, Moved down
4/25/2021 5:07:36 PM -04:00, Made Opaque
4/25/2021 5:07:36 PM -04:00, Glanceable Session Started
4/25/2021 5:07:36 PM -04:00,   
4/25/2021 5:07:47 PM -04:00,   
4/25/2021 5:07:47 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:47 PM -04:00, Manual override time out
4/25/2021 5:07:47 PM -04:00, Not mentioned
4/25/2021 5:07:47 PM -04:00, Is not blocking a face
4/25/2021 5:07:47 PM -04:00, Moved down
4/25/2021 5:07:47 PM -04:00, Made Translucent
4/25/2021 5:07:47 PM -04:00, ACI Session Started
4/25/2021 5:07:47 PM -04:00,   
4/25/2021 5:07:51 PM -04:00,   
4/25/2021 5:07:51 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:51 PM -04:00, Manual override time out
4/25/2021 5:07:51 PM -04:00, Not mentioned
4/25/2021 5:07:51 PM -04:00, Is not blocking a face
4/25/2021 5:07:51 PM -04:00, Moved down
4/25/2021 5:07:51 PM -04:00, Made Opaque
4/25/2021 5:07:51 PM -04:00, Glanceable Session Started
4/25/2021 5:07:51 PM -04:00,   
4/25/2021 5:07:56 PM -04:00,   
4/25/2021 5:07:56 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:56 PM -04:00, Manual override time out
4/25/2021 5:07:56 PM -04:00, Not mentioned
4/25/2021 5:07:56 PM -04:00, Is not blocking a face
4/25/2021 5:07:56 PM -04:00, Moved down
4/25/2021 5:07:56 PM -04:00, Made Translucent
4/25/2021 5:07:56 PM -04:00, ACI Session Started
4/25/2021 5:07:56 PM -04:00,   
4/25/2021 5:08:02 PM -04:00,   
4/25/2021 5:08:02 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:08:02 PM -04:00, Manual override time out
4/25/2021 5:08:02 PM -04:00, Not mentioned
4/25/2021 5:08:02 PM -04:00, Is not blocking a face
4/25/2021 5:08:02 PM -04:00, Moved down
4/25/2021 5:08:02 PM -04:00, Made Opaque
4/25/2021 5:08:02 PM -04:00, Glanceable Session Started
4/25/2021 5:08:02 PM -04:00,   
4/25/2021 5:08:45 PM -04:00,   
4/25/2021 5:08:45 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:08:45 PM -04:00, Manual override time out
4/25/2021 5:08:45 PM -04:00, Not mentioned
4/25/2021 5:08:45 PM -04:00, Is not blocking a face
4/25/2021 5:08:45 PM -04:00, Moved down
4/25/2021 5:08:45 PM -04:00, Made Translucent
4/25/2021 5:08:45 PM -04:00, ACI Session Started
4/25/2021 5:08:45 PM -04:00,   
4/25/2021 5:09:01 PM -04:00,   
4/25/2021 5:09:01 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:09:01 PM -04:00, Manual override time out
4/25/2021 5:09:01 PM -04:00, Not mentioned
4/25/2021 5:09:01 PM -04:00, Is not blocking a face
4/25/2021 5:09:01 PM -04:00, Moved down
4/25/2021 5:09:01 PM -04:00, Made Opaque
4/25/2021 5:09:01 PM -04:00, Glanceable Session Started
4/25/2021 5:09:01 PM -04:00,   
4/25/2021 5:09:02 PM -04:00,   
4/25/2021 5:09:02 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:09:02 PM -04:00, Manual override time out
4/25/2021 5:09:02 PM -04:00, Not mentioned
4/25/2021 5:09:02 PM -04:00, Is not blocking a face
4/25/2021 5:09:02 PM -04:00, Moved down
4/25/2021 5:09:02 PM -04:00, Made Translucent
4/25/2021 5:09:02 PM -04:00, ACI Session Started
4/25/2021 5:09:02 PM -04:00,   
4/25/2021 5:09:03 PM -04:00, Made Opaque Manually
4/25/2021 5:09:05 PM -04:00,   
4/25/2021 5:09:05 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:09:05 PM -04:00, Manual override time out
4/25/2021 5:09:05 PM -04:00, Not mentioned
4/25/2021 5:09:05 PM -04:00, Is not blocking a face
4/25/2021 5:09:05 PM -04:00, Moved down
4/25/2021 5:09:05 PM -04:00, Made Translucent
4/25/2021 5:09:05 PM -04:00, Glanceable Session Started
4/25/2021 5:09:05 PM -04:00,   
4/25/2021 5:11:38 PM -04:00,   
4/25/2021 5:11:38 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:11:38 PM -04:00, Manual override time out
4/25/2021 5:11:38 PM -04:00, Not mentioned
4/25/2021 5:11:38 PM -04:00, Is not blocking a face
4/25/2021 5:11:38 PM -04:00, Moved down
4/25/2021 5:11:38 PM -04:00, Made Translucent
4/25/2021 5:11:38 PM -04:00, Glanceable Session Started
4/25/2021 5:11:38 PM -04:00,   
4/25/2021 5:11:42 PM -04:00,   
4/25/2021 5:11:42 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:11:42 PM -04:00, Manual override time out
4/25/2021 5:11:42 PM -04:00, Not mentioned
4/25/2021 5:11:42 PM -04:00, Is not blocking a face
4/25/2021 5:11:42 PM -04:00, Moved down
4/25/2021 5:11:42 PM -04:00, ACI Session Started
4/25/2021 5:11:42 PM -04:00,   
4/25/2021 5:11:54 PM -04:00,   
4/25/2021 5:11:54 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:11:54 PM -04:00, Manual override time out
4/25/2021 5:11:54 PM -04:00, Not mentioned
4/25/2021 5:11:54 PM -04:00, Is not blocking a face
4/25/2021 5:11:54 PM -04:00, Moved down
4/25/2021 5:11:54 PM -04:00, Made Translucent
4/25/2021 5:11:54 PM -04:00, Glanceable Session Started
4/25/2021 5:11:54 PM -04:00,   
4/25/2021 5:12:00 PM -04:00,   
4/25/2021 5:12:00 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:00 PM -04:00, Manual override time out
4/25/2021 5:12:00 PM -04:00, Not mentioned
4/25/2021 5:12:00 PM -04:00, Is not blocking a face
4/25/2021 5:12:00 PM -04:00, Moved down
4/25/2021 5:12:00 PM -04:00, ACI Session Started
4/25/2021 5:12:00 PM -04:00,   
4/25/2021 5:12:03 PM -04:00,   
4/25/2021 5:12:03 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:03 PM -04:00, Manual override time out
4/25/2021 5:12:03 PM -04:00, Not mentioned
4/25/2021 5:12:03 PM -04:00, Is not blocking a face
4/25/2021 5:12:03 PM -04:00, Moved down
4/25/2021 5:12:03 PM -04:00, Made Translucent
4/25/2021 5:12:03 PM -04:00, Glanceable Session Started
4/25/2021 5:12:03 PM -04:00,   
4/25/2021 5:12:13 PM -04:00,   
4/25/2021 5:12:13 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:13 PM -04:00, Manual override time out
4/25/2021 5:12:13 PM -04:00, Not mentioned
4/25/2021 5:12:13 PM -04:00, Is not blocking a face
4/25/2021 5:12:13 PM -04:00, Moved down
4/25/2021 5:12:13 PM -04:00, Made Translucent
4/25/2021 5:12:13 PM -04:00, Glanceable Session Started
4/25/2021 5:12:13 PM -04:00,   
4/25/2021 5:12:33 PM -04:00,   
4/25/2021 5:12:33 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:33 PM -04:00, Manual override time out
4/25/2021 5:12:33 PM -04:00, Not mentioned
4/25/2021 5:12:33 PM -04:00, Is not blocking a face
4/25/2021 5:12:33 PM -04:00, Moved down
4/25/2021 5:12:33 PM -04:00, Made Opaque
4/25/2021 5:12:33 PM -04:00, Glanceable Session Started
4/25/2021 5:12:33 PM -04:00,   
4/25/2021 5:12:41 PM -04:00, Made Translucent Manually
4/25/2021 5:12:41 PM -04:00, Made Opaque Manually
4/25/2021 5:12:54 PM -04:00,   
4/25/2021 5:12:54 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:54 PM -04:00, Manual override time out
4/25/2021 5:12:54 PM -04:00, Not mentioned
4/25/2021 5:12:54 PM -04:00, Is not blocking a face
4/25/2021 5:12:54 PM -04:00, Moved down
4/25/2021 5:12:54 PM -04:00, Made Translucent
4/25/2021 5:12:54 PM -04:00, ACI Session Started
4/25/2021 5:12:54 PM -04:00,   
4/25/2021 5:12:59 PM -04:00, Made Opaque Manually
4/25/2021 5:13:04 PM -04:00,   
4/25/2021 5:13:04 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:13:04 PM -04:00, Manual override time out
4/25/2021 5:13:04 PM -04:00, Not mentioned
4/25/2021 5:13:04 PM -04:00, Is not blocking a face
4/25/2021 5:13:04 PM -04:00, Moved down
4/25/2021 5:13:04 PM -04:00, Made Opaque
4/25/2021 5:13:04 PM -04:00, Glanceable Session Started
4/25/2021 5:13:04 PM -04:00,   
4/25/2021 5:16:56 PM -04:00,   
4/25/2021 5:16:56 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:16:56 PM -04:00, Manual override time out
4/25/2021 5:16:56 PM -04:00, Not mentioned
4/25/2021 5:16:56 PM -04:00, Is not blocking a face
4/25/2021 5:16:56 PM -04:00, Moved down
4/25/2021 5:16:56 PM -04:00, Made Opaque
4/25/2021 5:16:56 PM -04:00, Glanceable Session Started
4/25/2021 5:16:56 PM -04:00,   
4/25/2021 5:17:00 PM -04:00, Made Translucent Manually
4/25/2021 5:17:00 PM -04:00, Made Opaque Manually
4/25/2021 5:17:08 PM -04:00,   
4/25/2021 5:17:08 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:17:08 PM -04:00, Manual override time out
4/25/2021 5:17:08 PM -04:00, Not mentioned
4/25/2021 5:17:08 PM -04:00, Is not blocking a face
4/25/2021 5:17:08 PM -04:00, Moved down
4/25/2021 5:17:08 PM -04:00, Made Translucent
4/25/2021 5:17:08 PM -04:00, ACI Session Started
4/25/2021 5:17:08 PM -04:00,   
4/25/2021 5:17:10 PM -04:00, Made Opaque Manually
4/25/2021 5:17:18 PM -04:00, Manual override time out
4/25/2021 5:17:18 PM -04:00, Made Translucent
4/25/2021 5:17:20 PM -04:00,   
4/25/2021 5:17:20 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:17:20 PM -04:00, Manual override time out
4/25/2021 5:17:20 PM -04:00, Not mentioned
4/25/2021 5:17:20 PM -04:00, Is not blocking a face
4/25/2021 5:17:20 PM -04:00, Moved down
4/25/2021 5:17:20 PM -04:00, Made Opaque
4/25/2021 5:17:20 PM -04:00, Glanceable Session Started
4/25/2021 5:17:20 PM -04:00,   
4/25/2021 5:46:21 PM -04:00,   
4/25/2021 5:46:21 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:46:21 PM -04:00, Manual override time out
4/25/2021 5:46:22 PM -04:00, Not mentioned
4/25/2021 5:46:22 PM -04:00, Is not blocking a face
4/25/2021 5:46:22 PM -04:00, Moved down
4/25/2021 5:46:22 PM -04:00, Made Opaque
4/25/2021 5:46:22 PM -04:00, Glanceable Session Started
4/25/2021 5:46:22 PM -04:00,   
4/25/2021 5:46:29 PM -04:00,   
4/25/2021 5:46:29 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:46:29 PM -04:00, Manual override time out
4/25/2021 5:46:29 PM -04:00, Not mentioned
4/25/2021 5:46:29 PM -04:00, Is not blocking a face
4/25/2021 5:46:29 PM -04:00, Moved down
4/25/2021 5:46:29 PM -04:00, Made Translucent
4/25/2021 5:46:29 PM -04:00, ACI Session Started
4/25/2021 5:46:29 PM -04:00,   
4/25/2021 5:46:36 PM -04:00, Made Opaque Manually
4/25/2021 5:46:39 PM -04:00,   
4/25/2021 5:46:39 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:46:39 PM -04:00, Manual override time out
4/25/2021 5:46:39 PM -04:00, Not mentioned
4/25/2021 5:46:39 PM -04:00, Is not blocking a face
4/25/2021 5:46:39 PM -04:00, Moved down
4/25/2021 5:46:39 PM -04:00, Made Opaque
4/25/2021 5:46:39 PM -04:00, Glanceable Session Started
4/25/2021 5:46:39 PM -04:00,   
4/25/2021 6:32:23 PM -04:00,   
4/25/2021 6:32:23 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:23 PM -04:00, Manual override time out
4/25/2021 6:32:23 PM -04:00, Not mentioned
4/25/2021 6:32:23 PM -04:00, Is not blocking a face
4/25/2021 6:32:23 PM -04:00, Moved down
4/25/2021 6:32:23 PM -04:00, Made Opaque
4/25/2021 6:32:23 PM -04:00, Glanceable Session Started
4/25/2021 6:32:23 PM -04:00,   
4/25/2021 6:32:35 PM -04:00,   
4/25/2021 6:32:35 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:35 PM -04:00, Manual override time out
4/25/2021 6:32:35 PM -04:00, Not mentioned
4/25/2021 6:32:35 PM -04:00, Is not blocking a face
4/25/2021 6:32:35 PM -04:00, Moved down
4/25/2021 6:32:35 PM -04:00, Made Opaque
4/25/2021 6:32:35 PM -04:00, Glanceable Session Started
4/25/2021 6:32:35 PM -04:00,   
4/25/2021 6:32:40 PM -04:00, Made Translucent Manually
4/25/2021 6:32:48 PM -04:00,   
4/25/2021 6:32:48 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:48 PM -04:00, Manual override time out
4/25/2021 6:32:48 PM -04:00, Not mentioned
4/25/2021 6:32:48 PM -04:00, Is not blocking a face
4/25/2021 6:32:48 PM -04:00, Moved down
4/25/2021 6:32:48 PM -04:00, Made Translucent
4/25/2021 6:32:48 PM -04:00, ACI Session Started
4/25/2021 6:32:48 PM -04:00,   
4/25/2021 6:32:51 PM -04:00, Made Opaque Manually
4/25/2021 6:32:58 PM -04:00,   
4/25/2021 6:32:58 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:58 PM -04:00, Manual override time out
4/25/2021 6:32:58 PM -04:00, Not mentioned
4/25/2021 6:32:58 PM -04:00, Is not blocking a face
4/25/2021 6:32:58 PM -04:00, Moved down
4/25/2021 6:32:58 PM -04:00, Made Opaque
4/25/2021 6:32:58 PM -04:00, Glanceable Session Started
4/25/2021 6:32:58 PM -04:00,   
4/25/2021 6:58:09 PM -04:00,   
4/25/2021 6:58:09 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:58:09 PM -04:00, Manual override time out
4/25/2021 6:58:09 PM -04:00, Not mentioned
4/25/2021 6:58:09 PM -04:00, Is not blocking a face
4/25/2021 6:58:09 PM -04:00, Moved down
4/25/2021 6:58:09 PM -04:00, Made Opaque
4/25/2021 6:58:09 PM -04:00, Glanceable Session Started
4/25/2021 6:58:09 PM -04:00,   
