
Time, Event 
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:57 PM -04:00, Not mentioned
4/25/2021 4:11:57 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:58 PM -04:00, Not mentioned
4/25/2021 4:11:58 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Made Translucent
4/25/2021 4:11:59 PM -04:00, Manual override
4/25/2021 4:11:59 PM -04:00, Made Opaque Manually
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:11:59 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:00 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:01 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:02 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 4:12:03 PM -04:00, Not mentioned
4/25/2021 5:07:09 PM -04:00,   
4/25/2021 5:07:09 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:09 PM -04:00, Manual override time out
4/25/2021 5:07:09 PM -04:00, Not mentioned
4/25/2021 5:07:09 PM -04:00, Is not blocking a face
4/25/2021 5:07:09 PM -04:00, Moved down
4/25/2021 5:07:09 PM -04:00, Made Translucent
4/25/2021 5:07:09 PM -04:00, Glanceable Session Started
4/25/2021 5:07:09 PM -04:00,   
4/25/2021 5:07:14 PM -04:00,   
4/25/2021 5:07:14 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:14 PM -04:00, Manual override time out
4/25/2021 5:07:14 PM -04:00, Not mentioned
4/25/2021 5:07:14 PM -04:00, Is not blocking a face
4/25/2021 5:07:14 PM -04:00, Moved down
4/25/2021 5:07:14 PM -04:00, ACI Session Started
4/25/2021 5:07:14 PM -04:00,   
4/25/2021 5:07:22 PM -04:00,   
4/25/2021 5:07:22 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:22 PM -04:00, Manual override time out
4/25/2021 5:07:22 PM -04:00, Not mentioned
4/25/2021 5:07:22 PM -04:00, Is not blocking a face
4/25/2021 5:07:22 PM -04:00, Moved down
4/25/2021 5:07:22 PM -04:00, Made Opaque
4/25/2021 5:07:22 PM -04:00, Glanceable Session Started
4/25/2021 5:07:22 PM -04:00,   
4/25/2021 5:07:32 PM -04:00,   
4/25/2021 5:07:32 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:32 PM -04:00, Manual override time out
4/25/2021 5:07:32 PM -04:00, Not mentioned
4/25/2021 5:07:32 PM -04:00, Is not blocking a face
4/25/2021 5:07:32 PM -04:00, Moved down
4/25/2021 5:07:32 PM -04:00, Made Translucent
4/25/2021 5:07:32 PM -04:00, ACI Session Started
4/25/2021 5:07:32 PM -04:00,   
4/25/2021 5:07:34 PM -04:00, Made Opaque Manually
4/25/2021 5:07:36 PM -04:00,   
4/25/2021 5:07:36 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:36 PM -04:00, Manual override time out
4/25/2021 5:07:36 PM -04:00, Not mentioned
4/25/2021 5:07:36 PM -04:00, Is not blocking a face
4/25/2021 5:07:36 PM -04:00, Moved down
4/25/2021 5:07:36 PM -04:00, Made Translucent
4/25/2021 5:07:36 PM -04:00, Glanceable Session Started
4/25/2021 5:07:36 PM -04:00,   
4/25/2021 5:07:47 PM -04:00,   
4/25/2021 5:07:47 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:47 PM -04:00, Manual override time out
4/25/2021 5:07:47 PM -04:00, Not mentioned
4/25/2021 5:07:47 PM -04:00, Is not blocking a face
4/25/2021 5:07:47 PM -04:00, Moved down
4/25/2021 5:07:47 PM -04:00, ACI Session Started
4/25/2021 5:07:47 PM -04:00,   
4/25/2021 5:07:51 PM -04:00,   
4/25/2021 5:07:51 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:51 PM -04:00, Manual override time out
4/25/2021 5:07:51 PM -04:00, Not mentioned
4/25/2021 5:07:51 PM -04:00, Is not blocking a face
4/25/2021 5:07:51 PM -04:00, Moved down
4/25/2021 5:07:51 PM -04:00, Made Opaque
4/25/2021 5:07:51 PM -04:00, Glanceable Session Started
4/25/2021 5:07:51 PM -04:00,   
4/25/2021 5:07:56 PM -04:00,   
4/25/2021 5:07:56 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:07:56 PM -04:00, Manual override time out
4/25/2021 5:07:56 PM -04:00, Not mentioned
4/25/2021 5:07:56 PM -04:00, Is not blocking a face
4/25/2021 5:07:56 PM -04:00, Moved down
4/25/2021 5:07:56 PM -04:00, Made Translucent
4/25/2021 5:07:56 PM -04:00, ACI Session Started
4/25/2021 5:07:56 PM -04:00,   
4/25/2021 5:07:59 PM -04:00, Made Opaque Manually
4/25/2021 5:08:02 PM -04:00,   
4/25/2021 5:08:02 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:08:02 PM -04:00, Manual override time out
4/25/2021 5:08:02 PM -04:00, Not mentioned
4/25/2021 5:08:02 PM -04:00, Is not blocking a face
4/25/2021 5:08:02 PM -04:00, Moved down
4/25/2021 5:08:02 PM -04:00, Made Translucent
4/25/2021 5:08:02 PM -04:00, Glanceable Session Started
4/25/2021 5:08:02 PM -04:00,   
4/25/2021 5:08:19 PM -04:00, Made Opaque Manually
4/25/2021 5:08:22 PM -04:00, Made Translucent Manually
4/25/2021 5:08:23 PM -04:00, Made Opaque Manually
4/25/2021 5:08:45 PM -04:00,   
4/25/2021 5:08:45 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:08:45 PM -04:00, Manual override time out
4/25/2021 5:08:45 PM -04:00, Not mentioned
4/25/2021 5:08:45 PM -04:00, Is not blocking a face
4/25/2021 5:08:45 PM -04:00, Moved down
4/25/2021 5:08:45 PM -04:00, Made Translucent
4/25/2021 5:08:45 PM -04:00, ACI Session Started
4/25/2021 5:08:45 PM -04:00,   
4/25/2021 5:08:50 PM -04:00, Made Opaque Manually
4/25/2021 5:08:57 PM -04:00, Manual override time out
4/25/2021 5:08:57 PM -04:00, Made Translucent
4/25/2021 5:09:01 PM -04:00,   
4/25/2021 5:09:01 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:09:01 PM -04:00, Manual override time out
4/25/2021 5:09:01 PM -04:00, Not mentioned
4/25/2021 5:09:01 PM -04:00, Is not blocking a face
4/25/2021 5:09:01 PM -04:00, Moved down
4/25/2021 5:09:01 PM -04:00, Made Opaque
4/25/2021 5:09:01 PM -04:00, Glanceable Session Started
4/25/2021 5:09:01 PM -04:00,   
4/25/2021 5:09:02 PM -04:00,   
4/25/2021 5:09:02 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:09:02 PM -04:00, Manual override time out
4/25/2021 5:09:02 PM -04:00, Not mentioned
4/25/2021 5:09:02 PM -04:00, Is not blocking a face
4/25/2021 5:09:02 PM -04:00, Moved down
4/25/2021 5:09:02 PM -04:00, Made Translucent
4/25/2021 5:09:02 PM -04:00, ACI Session Started
4/25/2021 5:09:02 PM -04:00,   
4/25/2021 5:09:05 PM -04:00,   
4/25/2021 5:09:05 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:09:05 PM -04:00, Manual override time out
4/25/2021 5:09:05 PM -04:00, Not mentioned
4/25/2021 5:09:05 PM -04:00, Is not blocking a face
4/25/2021 5:09:05 PM -04:00, Moved down
4/25/2021 5:09:05 PM -04:00, Made Opaque
4/25/2021 5:09:05 PM -04:00, Glanceable Session Started
4/25/2021 5:09:05 PM -04:00,   
4/25/2021 5:11:38 PM -04:00,   
4/25/2021 5:11:38 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:11:38 PM -04:00, Manual override time out
4/25/2021 5:11:38 PM -04:00, Not mentioned
4/25/2021 5:11:38 PM -04:00, Is not blocking a face
4/25/2021 5:11:38 PM -04:00, Moved down
4/25/2021 5:11:38 PM -04:00, Made Translucent
